name;frameTime;F0final_sma
'unknown';1.790000;0
'unknown';1.800000;0
'unknown';1.810000;0
'unknown';1.820000;0
'unknown';1.830000;0
'unknown';1.840000;0
'unknown';1.850000;0
'unknown';1.860000;0
'unknown';1.870000;0
'unknown';1.880000;0
'unknown';1.890000;0
'unknown';1.900000;0
'unknown';1.910000;0
'unknown';1.920000;0
'unknown';1.930000;0
'unknown';1.940000;0
'unknown';1.950000;0
'unknown';1.960000;0
'unknown';1.970000;0
'unknown';1.980000;0
'unknown';1.990000;0
'unknown';2.000000;0
'unknown';2.010000;0
'unknown';2.020000;0
'unknown';2.030000;0
'unknown';2.040000;0
'unknown';2.050000;0
'unknown';2.060000;0
'unknown';2.070000;0
'unknown';2.080000;0
'unknown';2.090000;0
'unknown';2.100000;0
'unknown';2.110000;0
'unknown';2.120000;0
'unknown';2.130000;0
'unknown';2.140000;0
'unknown';2.150000;0
'unknown';2.160000;0
'unknown';2.170000;0
'unknown';2.180000;0
'unknown';2.190000;0
'unknown';2.200000;0
'unknown';2.210000;0
'unknown';2.220000;0
'unknown';2.230000;0
'unknown';2.240000;0
'unknown';2.250000;0
'unknown';2.260000;0
'unknown';2.270000;0
'unknown';2.280000;0
'unknown';2.290000;0
'unknown';2.300000;0
'unknown';2.310000;0
'unknown';2.320000;0
'unknown';2.330000;0
'unknown';2.340000;0
'unknown';2.350000;0
'unknown';2.360000;0
'unknown';2.370000;0
'unknown';2.380000;0
'unknown';2.390000;0
'unknown';2.400000;0
'unknown';2.410000;0
'unknown';2.420000;0
'unknown';2.430000;0
'unknown';2.440000;0
'unknown';2.450000;0
'unknown';2.460000;2.624778e+02
'unknown';2.470000;2.626240e+02
'unknown';2.480000;2.628888e+02
'unknown';2.490000;2.630176e+02
'unknown';2.500000;2.630592e+02
'unknown';2.510000;2.630442e+02
'unknown';2.520000;2.630088e+02
'unknown';2.530000;2.629781e+02
'unknown';2.540000;2.629651e+02
'unknown';2.550000;2.629630e+02
'unknown';2.560000;2.629732e+02
'unknown';2.570000;2.629749e+02
'unknown';2.580000;2.629492e+02
'unknown';2.590000;2.629203e+02
'unknown';2.600000;2.628994e+02
'unknown';2.610000;2.628835e+02
'unknown';2.620000;2.628758e+02
'unknown';2.630000;2.628664e+02
'unknown';2.640000;2.628474e+02
'unknown';2.650000;2.628213e+02
'unknown';2.660000;2.627915e+02
'unknown';2.670000;2.627509e+02
'unknown';2.680000;2.627119e+02
'unknown';2.690000;2.626655e+02
'unknown';2.700000;2.626161e+02
'unknown';2.710000;2.625562e+02
'unknown';2.720000;2.623928e+02
'unknown';2.730000;2.621052e+02
'unknown';2.740000;2.620281e+02
'unknown';2.750000;2.620643e+02
'unknown';2.760000;2.621730e+02
'unknown';2.770000;2.621855e+02
'unknown';2.780000;2.621310e+02
'unknown';2.790000;2.623103e+02
'unknown';2.800000;2.624414e+02
'unknown';2.810000;2.627880e+02
'unknown';2.820000;2.628680e+02
'unknown';2.830000;2.626522e+02
'unknown';2.840000;2.623589e+02
'unknown';2.850000;2.623147e+02
'unknown';2.860000;2.625489e+02
'unknown';2.870000;2.627258e+02
'unknown';2.880000;2.627701e+02
'unknown';2.890000;2.627922e+02
'unknown';2.900000;2.628161e+02
'unknown';2.910000;2.628291e+02
'unknown';2.920000;2.627947e+02
'unknown';2.930000;2.627448e+02
'unknown';2.940000;2.626685e+02
'unknown';2.950000;2.626461e+02
'unknown';2.960000;0
'unknown';2.970000;0
'unknown';2.980000;0
'unknown';2.990000;0
'unknown';3.000000;2.632581e+02
'unknown';3.010000;2.632831e+02
'unknown';3.020000;2.633009e+02
'unknown';3.030000;2.632914e+02
'unknown';3.040000;2.632785e+02
'unknown';3.050000;2.632775e+02
'unknown';3.060000;2.632714e+02
'unknown';3.070000;2.632634e+02
'unknown';3.080000;2.632615e+02
'unknown';3.090000;2.632614e+02
'unknown';3.100000;2.632495e+02
'unknown';3.110000;2.632304e+02
'unknown';3.120000;2.632076e+02
'unknown';3.130000;2.631856e+02
'unknown';3.140000;2.631698e+02
'unknown';3.150000;2.631595e+02
'unknown';3.160000;2.631574e+02
'unknown';3.170000;2.631541e+02
'unknown';3.180000;2.631445e+02
'unknown';3.190000;2.631330e+02
'unknown';3.200000;2.631282e+02
'unknown';3.210000;2.631285e+02
'unknown';3.220000;2.631286e+02
'unknown';3.230000;2.631272e+02
'unknown';3.240000;2.631340e+02
'unknown';3.250000;2.631358e+02
'unknown';3.260000;2.631303e+02
'unknown';3.270000;2.631212e+02
'unknown';3.280000;2.631105e+02
'unknown';3.290000;2.630920e+02
'unknown';3.300000;2.630742e+02
'unknown';3.310000;2.630696e+02
'unknown';3.320000;2.630776e+02
'unknown';3.330000;2.630774e+02
'unknown';3.340000;2.630673e+02
'unknown';3.350000;2.630587e+02
'unknown';3.360000;2.630515e+02
'unknown';3.370000;2.630618e+02
'unknown';3.380000;2.630719e+02
'unknown';3.390000;2.630874e+02
'unknown';3.400000;2.630984e+02
'unknown';3.410000;2.631196e+02
'unknown';3.420000;2.631703e+02
'unknown';3.430000;2.632090e+02
'unknown';3.440000;2.632246e+02
'unknown';3.450000;2.631524e+02
'unknown';3.460000;2.630298e+02
'unknown';3.470000;2.628657e+02
'unknown';3.480000;2.625844e+02
'unknown';3.490000;2.624421e+02
'unknown';3.500000;0
'unknown';3.510000;0
'unknown';3.520000;0
'unknown';3.530000;0
'unknown';3.540000;0
'unknown';3.550000;0
'unknown';3.560000;0
'unknown';3.570000;0
'unknown';3.580000;0
'unknown';3.590000;0
'unknown';3.600000;0
'unknown';3.610000;0
'unknown';3.620000;0
'unknown';3.630000;0
'unknown';3.640000;0
'unknown';3.650000;0
'unknown';3.660000;0
'unknown';3.670000;0
'unknown';3.680000;0
'unknown';3.690000;0
'unknown';3.700000;0
'unknown';3.710000;0
'unknown';3.720000;0
'unknown';3.730000;0
'unknown';3.740000;0
'unknown';3.750000;0
'unknown';3.760000;0
'unknown';3.770000;0
'unknown';3.780000;0
'unknown';3.790000;0
'unknown';3.800000;0
'unknown';3.810000;0
'unknown';3.820000;0
'unknown';3.830000;0
'unknown';3.840000;0
'unknown';3.850000;0
'unknown';3.860000;0
'unknown';3.870000;0
'unknown';3.880000;0
'unknown';3.890000;0
'unknown';3.900000;0
'unknown';3.910000;0
'unknown';3.920000;0
'unknown';3.930000;0
'unknown';3.940000;0
'unknown';3.950000;0
'unknown';3.960000;0
'unknown';3.970000;0
'unknown';3.980000;0
'unknown';3.990000;0
'unknown';4.000000;0
'unknown';4.010000;0
'unknown';4.020000;0
'unknown';4.030000;0
'unknown';4.040000;0
'unknown';4.050000;0
'unknown';4.060000;0
'unknown';4.070000;0
'unknown';4.080000;0
'unknown';4.090000;0
'unknown';4.100000;0
'unknown';4.110000;0
'unknown';4.120000;0
'unknown';4.130000;0
'unknown';4.140000;0
'unknown';4.150000;0
'unknown';4.160000;0
'unknown';4.170000;0
'unknown';4.180000;0
'unknown';4.190000;0
'unknown';4.200000;0
'unknown';4.210000;0
'unknown';4.220000;0
'unknown';4.230000;0
'unknown';4.240000;0
'unknown';4.250000;0
'unknown';4.260000;0
'unknown';4.270000;0
'unknown';4.280000;0
'unknown';4.290000;0
'unknown';4.300000;0
'unknown';4.310000;0
'unknown';4.320000;0
'unknown';4.330000;0
'unknown';4.340000;0
'unknown';4.350000;0
'unknown';4.360000;0
'unknown';4.370000;2.957728e+02
'unknown';4.380000;2.955555e+02
'unknown';4.390000;2.952632e+02
'unknown';4.400000;2.951338e+02
'unknown';4.410000;2.953725e+02
'unknown';4.420000;2.953773e+02
'unknown';4.430000;2.951545e+02
'unknown';4.440000;2.949139e+02
'unknown';4.450000;2.949532e+02
'unknown';4.460000;2.951274e+02
'unknown';4.470000;2.952428e+02
'unknown';4.480000;2.951367e+02
'unknown';4.490000;2.948769e+02
'unknown';4.500000;2.945039e+02
'unknown';4.510000;2.943177e+02
'unknown';4.520000;2.943151e+02
'unknown';4.530000;2.946698e+02
'unknown';4.540000;2.949575e+02
'unknown';4.550000;2.946700e+02
'unknown';4.560000;2.940505e+02
'unknown';4.570000;2.938491e+02
'unknown';4.580000;2.941783e+02
'unknown';4.590000;2.946989e+02
'unknown';4.600000;2.950449e+02
'unknown';4.610000;2.953969e+02
'unknown';4.620000;2.957486e+02
'unknown';4.630000;2.958676e+02
'unknown';4.640000;2.955594e+02
'unknown';4.650000;2.953057e+02
'unknown';4.660000;2.953681e+02
'unknown';4.670000;2.955430e+02
'unknown';4.680000;2.954359e+02
'unknown';4.690000;2.950584e+02
'unknown';4.700000;2.948701e+02
'unknown';4.710000;2.949821e+02
'unknown';4.720000;2.950555e+02
'unknown';4.730000;2.953156e+02
'unknown';4.740000;2.956774e+02
'unknown';4.750000;2.960853e+02
'unknown';4.760000;2.960379e+02
'unknown';4.770000;2.954255e+02
'unknown';4.780000;2.948687e+02
'unknown';4.790000;2.943806e+02
'unknown';4.800000;2.940678e+02
'unknown';4.810000;2.938814e+02
'unknown';4.820000;2.941471e+02
'unknown';4.830000;2.946001e+02
'unknown';4.840000;2.948022e+02
'unknown';4.850000;2.948420e+02
'unknown';4.860000;2.950205e+02
'unknown';4.870000;2.953219e+02
'unknown';4.880000;2.952210e+02
'unknown';4.890000;2.947765e+02
'unknown';4.900000;2.943593e+02
'unknown';4.910000;2.941615e+02
'unknown';4.920000;2.941643e+02
'unknown';4.930000;2.942339e+02
'unknown';4.940000;2.943642e+02
'unknown';4.950000;2.943011e+02
'unknown';4.960000;2.942751e+02
'unknown';4.970000;2.943625e+02
'unknown';4.980000;2.945638e+02
'unknown';4.990000;2.946489e+02
'unknown';5.000000;2.945149e+02
'unknown';5.010000;2.944188e+02
'unknown';5.020000;2.942863e+02
'unknown';5.030000;2.942899e+02
'unknown';5.040000;2.944653e+02
'unknown';5.050000;2.947215e+02
'unknown';5.060000;2.948145e+02
'unknown';5.070000;2.947069e+02
'unknown';5.080000;2.948250e+02
'unknown';5.090000;2.952372e+02
'unknown';5.100000;2.959678e+02
'unknown';5.110000;2.980068e+02
'unknown';5.120000;2.991339e+02
'unknown';5.130000;0
'unknown';5.140000;0
'unknown';5.150000;0
'unknown';5.160000;0
'unknown';5.170000;0
'unknown';5.180000;0
'unknown';5.190000;2.905310e+02
'unknown';5.200000;2.915547e+02
'unknown';5.210000;2.925558e+02
'unknown';5.220000;2.938611e+02
'unknown';5.230000;2.938791e+02
'unknown';5.240000;2.937016e+02
'unknown';5.250000;2.936809e+02
'unknown';5.260000;2.938112e+02
'unknown';5.270000;2.947599e+02
'unknown';5.280000;2.987293e+02
'unknown';5.290000;3.044001e+02
'unknown';5.300000;3.094467e+02
'unknown';5.310000;3.114800e+02
'unknown';5.320000;3.117273e+02
'unknown';5.330000;3.120359e+02
'unknown';5.340000;3.122227e+02
'unknown';5.350000;3.119309e+02
'unknown';5.360000;3.114297e+02
'unknown';5.370000;3.116125e+02
'unknown';5.380000;3.126199e+02
'unknown';5.390000;3.136716e+02
'unknown';5.400000;3.141536e+02
'unknown';5.410000;3.142586e+02
'unknown';5.420000;3.142584e+02
'unknown';5.430000;3.142566e+02
'unknown';5.440000;3.142520e+02
'unknown';5.450000;3.142300e+02
'unknown';5.460000;3.142259e+02
'unknown';5.470000;3.140967e+02
'unknown';5.480000;3.135775e+02
'unknown';5.490000;3.126710e+02
'unknown';5.500000;3.116522e+02
'unknown';5.510000;3.112732e+02
'unknown';5.520000;3.113295e+02
'unknown';5.530000;3.116494e+02
'unknown';5.540000;3.118211e+02
'unknown';5.550000;3.119079e+02
'unknown';5.560000;3.121190e+02
'unknown';5.570000;3.123473e+02
'unknown';5.580000;3.124758e+02
'unknown';5.590000;3.123532e+02
'unknown';5.600000;3.123144e+02
'unknown';5.610000;3.123732e+02
'unknown';5.620000;3.123739e+02
'unknown';5.630000;3.122114e+02
'unknown';5.640000;3.120871e+02
'unknown';5.650000;3.121345e+02
'unknown';5.660000;3.119400e+02
'unknown';5.670000;3.113452e+02
'unknown';5.680000;3.110573e+02
'unknown';5.690000;3.114552e+02
'unknown';5.700000;3.127162e+02
'unknown';5.710000;3.141101e+02
'unknown';5.720000;3.147742e+02
'unknown';5.730000;3.145224e+02
'unknown';5.740000;3.140017e+02
'unknown';5.750000;3.137393e+02
'unknown';5.760000;3.139151e+02
'unknown';5.770000;0
'unknown';5.780000;0
'unknown';5.790000;0
'unknown';5.800000;0
'unknown';5.810000;0
'unknown';5.820000;0
'unknown';5.830000;0
'unknown';5.840000;0
'unknown';5.850000;0
'unknown';5.860000;0
'unknown';5.870000;0
'unknown';5.880000;0
'unknown';5.890000;0
'unknown';5.900000;0
'unknown';5.910000;0
'unknown';5.920000;0
'unknown';5.930000;0
'unknown';5.940000;0
'unknown';5.950000;0
'unknown';5.960000;0
'unknown';5.970000;0
'unknown';5.980000;0
'unknown';5.990000;0
'unknown';6.000000;0
'unknown';6.010000;0
'unknown';6.020000;0
'unknown';6.030000;0
'unknown';6.040000;0
'unknown';6.050000;0
'unknown';6.060000;0
'unknown';6.070000;0
'unknown';6.080000;0
'unknown';6.090000;0
'unknown';6.100000;0
'unknown';6.110000;0
'unknown';6.120000;0
'unknown';6.130000;0
'unknown';6.140000;0
'unknown';6.150000;0
'unknown';6.160000;0
'unknown';6.170000;0
'unknown';6.180000;0
'unknown';6.190000;0
'unknown';6.200000;0
'unknown';6.210000;0
'unknown';6.220000;0
'unknown';6.230000;0
'unknown';6.240000;0
'unknown';6.250000;0
'unknown';6.260000;0
'unknown';6.270000;0
'unknown';6.280000;0
'unknown';6.290000;0
'unknown';6.300000;0
'unknown';6.310000;0
'unknown';6.320000;0
'unknown';6.330000;0
'unknown';6.340000;0
'unknown';6.350000;0
'unknown';6.360000;0
'unknown';6.370000;0
'unknown';6.380000;0
'unknown';6.390000;2.952579e+02
'unknown';6.400000;2.952465e+02
'unknown';6.410000;2.949583e+02
'unknown';6.420000;0
'unknown';6.430000;0
'unknown';6.440000;0
'unknown';6.450000;0
'unknown';6.460000;0
'unknown';6.470000;0
'unknown';6.480000;2.944903e+02
'unknown';6.490000;2.943957e+02
'unknown';6.500000;2.942117e+02
'unknown';6.510000;2.940935e+02
'unknown';6.520000;2.941310e+02
'unknown';6.530000;2.942449e+02
'unknown';6.540000;2.943029e+02
'unknown';6.550000;2.942119e+02
'unknown';6.560000;2.942828e+02
'unknown';6.570000;2.943341e+02
'unknown';6.580000;2.941692e+02
'unknown';6.590000;2.938108e+02
'unknown';6.600000;2.936993e+02
'unknown';6.610000;2.940036e+02
'unknown';6.620000;2.941193e+02
'unknown';6.630000;2.940680e+02
'unknown';6.640000;2.939969e+02
'unknown';6.650000;2.937619e+02
'unknown';6.660000;2.932742e+02
'unknown';6.670000;2.928544e+02
'unknown';6.680000;2.931255e+02
'unknown';6.690000;2.939144e+02
'unknown';6.700000;2.943489e+02
'unknown';6.710000;2.943702e+02
'unknown';6.720000;2.941667e+02
'unknown';6.730000;2.941792e+02
'unknown';6.740000;2.942412e+02
'unknown';6.750000;2.940099e+02
'unknown';6.760000;2.935362e+02
'unknown';6.770000;2.932299e+02
'unknown';6.780000;0
'unknown';6.790000;0
'unknown';6.800000;0
'unknown';6.810000;0
'unknown';6.820000;0
'unknown';6.830000;0
'unknown';6.840000;0
'unknown';6.850000;0
'unknown';6.860000;0
'unknown';6.870000;0
'unknown';6.880000;0
'unknown';6.890000;0
'unknown';6.900000;0
'unknown';6.910000;0
'unknown';6.920000;0
'unknown';6.930000;0
'unknown';6.940000;0
'unknown';6.950000;0
'unknown';6.960000;0
'unknown';6.970000;0
'unknown';6.980000;0
'unknown';6.990000;0
'unknown';7.000000;0
'unknown';7.010000;0
'unknown';7.020000;0
'unknown';7.030000;0
'unknown';7.040000;0
'unknown';7.050000;0
'unknown';7.060000;0
'unknown';7.070000;0
'unknown';7.080000;0
'unknown';7.090000;0
'unknown';7.100000;0
'unknown';7.110000;0
'unknown';7.120000;0
'unknown';7.130000;0
'unknown';7.140000;0
'unknown';7.150000;0
'unknown';7.160000;0
'unknown';7.170000;0
'unknown';7.180000;0
'unknown';7.190000;0
'unknown';7.200000;0
'unknown';7.210000;0
'unknown';7.220000;0
'unknown';7.230000;0
'unknown';7.240000;0
'unknown';7.250000;0
'unknown';7.260000;0
'unknown';7.270000;0
'unknown';7.280000;0
'unknown';7.290000;0
'unknown';7.300000;0
'unknown';7.310000;0
'unknown';7.320000;0
'unknown';7.330000;2.632719e+02
'unknown';7.340000;2.628890e+02
'unknown';7.350000;2.624972e+02
'unknown';7.360000;2.624049e+02
'unknown';7.370000;2.625736e+02
'unknown';7.380000;2.626333e+02
'unknown';7.390000;2.626879e+02
'unknown';7.400000;2.627495e+02
'unknown';7.410000;2.627901e+02
'unknown';7.420000;2.627880e+02
'unknown';7.430000;2.627661e+02
'unknown';7.440000;2.627426e+02
'unknown';7.450000;2.627169e+02
'unknown';7.460000;2.626851e+02
'unknown';7.470000;2.626461e+02
'unknown';7.480000;2.627367e+02
'unknown';7.490000;2.628795e+02
'unknown';7.500000;2.629264e+02
'unknown';7.510000;2.628302e+02
'unknown';7.520000;2.626244e+02
'unknown';7.530000;2.625699e+02
'unknown';7.540000;0
'unknown';7.550000;0
'unknown';7.560000;0
'unknown';7.570000;0
'unknown';7.580000;5.097371e+02
'unknown';7.590000;5.102540e+02
'unknown';7.600000;5.103048e+02
'unknown';7.610000;0
'unknown';7.620000;0
'unknown';7.630000;2.611481e+02
'unknown';7.640000;2.615929e+02
'unknown';7.650000;2.623455e+02
'unknown';7.660000;2.625712e+02
'unknown';7.670000;2.626452e+02
'unknown';7.680000;2.626896e+02
'unknown';7.690000;2.627035e+02
'unknown';7.700000;2.627131e+02
'unknown';7.710000;2.627120e+02
'unknown';7.720000;2.627002e+02
'unknown';7.730000;2.626880e+02
'unknown';7.740000;2.627011e+02
'unknown';7.750000;2.627069e+02
'unknown';7.760000;2.627158e+02
'unknown';7.770000;2.627549e+02
'unknown';7.780000;2.627692e+02
'unknown';7.790000;2.626961e+02
'unknown';7.800000;2.623958e+02
'unknown';7.810000;2.621685e+02
'unknown';7.820000;2.620631e+02
'unknown';7.830000;2.622006e+02
'unknown';7.840000;2.626239e+02
'unknown';7.850000;2.623535e+02
'unknown';7.860000;2.623629e+02
'unknown';7.870000;0
'unknown';7.880000;0
'unknown';7.890000;0
'unknown';7.900000;0
'unknown';7.910000;0
'unknown';7.920000;0
'unknown';7.930000;0
'unknown';7.940000;0
'unknown';7.950000;0
'unknown';7.960000;0
'unknown';7.970000;0
'unknown';7.980000;0
'unknown';7.990000;0
'unknown';8.000000;0
'unknown';8.010000;2.560801e+02
'unknown';8.020000;2.594198e+02
'unknown';8.030000;2.699744e+02
'unknown';8.040000;2.799135e+02
'unknown';8.050000;2.891059e+02
'unknown';8.060000;2.932596e+02
'unknown';8.070000;2.942783e+02
'unknown';8.080000;2.946169e+02
'unknown';8.090000;2.952483e+02
'unknown';8.100000;2.989897e+02
'unknown';8.110000;3.045763e+02
'unknown';8.120000;3.100449e+02
'unknown';8.130000;3.122640e+02
'unknown';8.140000;3.124374e+02
'unknown';8.150000;3.122467e+02
'unknown';8.160000;3.131419e+02
'unknown';8.170000;3.215354e+02
'unknown';8.180000;3.334941e+02
'unknown';8.190000;3.450462e+02
'unknown';8.200000;3.493628e+02
'unknown';8.210000;3.497775e+02
'unknown';8.220000;3.496464e+02
'unknown';8.230000;3.497949e+02
'unknown';8.240000;3.502301e+02
'unknown';8.250000;3.504653e+02
'unknown';8.260000;3.503767e+02
'unknown';8.270000;3.502490e+02
'unknown';8.280000;3.501322e+02
'unknown';8.290000;3.501028e+02
'unknown';8.300000;3.501393e+02
'unknown';8.310000;3.501601e+02
'unknown';8.320000;3.501614e+02
'unknown';8.330000;3.501494e+02
'unknown';8.340000;3.501284e+02
'unknown';8.350000;3.500979e+02
'unknown';8.360000;3.500935e+02
'unknown';8.370000;3.501956e+02
'unknown';8.380000;3.503466e+02
'unknown';8.390000;3.507491e+02
'unknown';8.400000;3.510845e+02
'unknown';8.410000;3.508564e+02
'unknown';8.420000;3.504342e+02
'unknown';8.430000;3.501439e+02
'unknown';8.440000;3.502196e+02
'unknown';8.450000;3.500927e+02
'unknown';8.460000;3.498761e+02
'unknown';8.470000;3.501200e+02
'unknown';8.480000;3.502900e+02
'unknown';8.490000;3.499043e+02
'unknown';8.500000;3.490453e+02
'unknown';8.510000;3.483344e+02
'unknown';8.520000;3.482346e+02
'unknown';8.530000;3.485458e+02
'unknown';8.540000;3.491894e+02
'unknown';8.550000;3.496812e+02
'unknown';8.560000;3.497729e+02
'unknown';8.570000;3.493563e+02
'unknown';8.580000;3.491489e+02
'unknown';8.590000;0
'unknown';8.600000;0
'unknown';8.610000;0
'unknown';8.620000;0
'unknown';8.630000;0
'unknown';8.640000;0
'unknown';8.650000;0
'unknown';8.660000;0
'unknown';8.670000;0
'unknown';8.680000;0
'unknown';8.690000;0
'unknown';8.700000;0
'unknown';8.710000;0
'unknown';8.720000;0
'unknown';8.730000;0
'unknown';8.740000;0
'unknown';8.750000;0
'unknown';8.760000;0
'unknown';8.770000;0
'unknown';8.780000;0
'unknown';8.790000;0
'unknown';8.800000;0
'unknown';8.810000;0
'unknown';8.820000;0
'unknown';8.830000;0
'unknown';8.840000;0
'unknown';8.850000;0
'unknown';8.860000;0
'unknown';8.870000;2.958242e+02
'unknown';8.880000;2.957644e+02
'unknown';8.890000;2.955587e+02
'unknown';8.900000;2.953076e+02
'unknown';8.910000;2.949533e+02
'unknown';8.920000;2.946258e+02
'unknown';8.930000;2.944995e+02
'unknown';8.940000;2.944200e+02
'unknown';8.950000;2.943614e+02
'unknown';8.960000;2.944098e+02
'unknown';8.970000;2.945503e+02
'unknown';8.980000;2.945941e+02
'unknown';8.990000;2.945210e+02
'unknown';9.000000;2.943828e+02
'unknown';9.010000;2.943436e+02
'unknown';9.020000;2.943426e+02
'unknown';9.030000;2.943363e+02
