name;frameTime;F0final_sma
'unknown';1.930000;0
'unknown';1.940000;0
'unknown';1.950000;0
'unknown';1.960000;0
'unknown';1.970000;0
'unknown';1.980000;0
'unknown';1.990000;0
'unknown';2.000000;0
'unknown';2.010000;0
'unknown';2.020000;0
'unknown';2.030000;0
'unknown';2.040000;0
'unknown';2.050000;0
'unknown';2.060000;0
'unknown';2.070000;0
'unknown';2.080000;0
'unknown';2.090000;0
'unknown';2.100000;0
'unknown';2.110000;0
'unknown';2.120000;0
'unknown';2.130000;0
'unknown';2.140000;0
'unknown';2.150000;0
'unknown';2.160000;0
'unknown';2.170000;0
'unknown';2.180000;0
'unknown';2.190000;0
'unknown';2.200000;0
'unknown';2.210000;0
'unknown';2.220000;0
'unknown';2.230000;0
'unknown';2.240000;0
'unknown';2.250000;0
'unknown';2.260000;0
'unknown';2.270000;0
'unknown';2.280000;0
'unknown';2.290000;0
'unknown';2.300000;0
'unknown';2.310000;0
'unknown';2.320000;0
'unknown';2.330000;0
'unknown';2.340000;0
'unknown';2.350000;0
'unknown';2.360000;0
'unknown';2.370000;0
'unknown';2.380000;0
'unknown';2.390000;3.307883e+02
'unknown';2.400000;3.308056e+02
'unknown';2.410000;3.307788e+02
'unknown';2.420000;3.307157e+02
'unknown';2.430000;3.303786e+02
'unknown';2.440000;3.302240e+02
'unknown';2.450000;3.303076e+02
'unknown';2.460000;3.306012e+02
'unknown';2.470000;3.305613e+02
'unknown';2.480000;3.304493e+02
'unknown';2.490000;3.302975e+02
'unknown';2.500000;3.303351e+02
'unknown';2.510000;3.304479e+02
'unknown';2.520000;3.304323e+02
'unknown';2.530000;3.304117e+02
'unknown';2.540000;3.304417e+02
'unknown';2.550000;3.306475e+02
'unknown';2.560000;3.302183e+02
'unknown';2.570000;3.295538e+02
'unknown';2.580000;3.291522e+02
'unknown';2.590000;3.295805e+02
'unknown';2.600000;3.300772e+02
'unknown';2.610000;3.302054e+02
'unknown';2.620000;3.299805e+02
'unknown';2.630000;3.298176e+02
'unknown';2.640000;3.298113e+02
'unknown';2.650000;3.299160e+02
'unknown';2.660000;3.300699e+02
'unknown';2.670000;3.297962e+02
'unknown';2.680000;3.295412e+02
'unknown';2.690000;3.293731e+02
'unknown';2.700000;3.294353e+02
'unknown';2.710000;3.294153e+02
'unknown';2.720000;3.294664e+02
'unknown';2.730000;3.297590e+02
'unknown';2.740000;3.300697e+02
'unknown';2.750000;3.301212e+02
'unknown';2.760000;3.300731e+02
'unknown';2.770000;3.300687e+02
'unknown';2.780000;3.297725e+02
'unknown';2.790000;3.297546e+02
'unknown';2.800000;3.305144e+02
'unknown';2.810000;3.312095e+02
'unknown';2.820000;0
'unknown';2.830000;0
'unknown';2.840000;0
'unknown';2.850000;0
'unknown';2.860000;0
'unknown';2.870000;0
'unknown';2.880000;0
'unknown';2.890000;0
'unknown';2.900000;0
'unknown';2.910000;0
'unknown';2.920000;0
'unknown';2.930000;0
'unknown';2.940000;0
'unknown';2.950000;0
'unknown';2.960000;0
'unknown';2.970000;0
'unknown';2.980000;0
'unknown';2.990000;0
'unknown';3.000000;0
'unknown';3.010000;0
'unknown';3.020000;0
'unknown';3.030000;0
'unknown';3.040000;0
'unknown';3.050000;0
'unknown';3.060000;0
'unknown';3.070000;0
'unknown';3.080000;0
'unknown';3.090000;0
'unknown';3.100000;0
'unknown';3.110000;0
'unknown';3.120000;0
'unknown';3.130000;0
'unknown';3.140000;0
'unknown';3.150000;0
'unknown';3.160000;0
'unknown';3.170000;0
'unknown';3.180000;4.401277e+02
'unknown';3.190000;4.403479e+02
'unknown';3.200000;4.407525e+02
'unknown';3.210000;4.407664e+02
'unknown';3.220000;4.406214e+02
'unknown';3.230000;4.403655e+02
'unknown';3.240000;4.402148e+02
'unknown';3.250000;4.402006e+02
'unknown';3.260000;4.402805e+02
'unknown';3.270000;4.403263e+02
'unknown';3.280000;4.402813e+02
'unknown';3.290000;4.403195e+02
'unknown';3.300000;4.402517e+02
'unknown';3.310000;4.401888e+02
'unknown';3.320000;4.399028e+02
'unknown';3.330000;4.397826e+02
'unknown';3.340000;4.400461e+02
'unknown';3.350000;4.403900e+02
'unknown';3.360000;4.405030e+02
'unknown';3.370000;4.403789e+02
'unknown';3.380000;4.403387e+02
'unknown';3.390000;4.404964e+02
'unknown';3.400000;4.405355e+02
'unknown';3.410000;4.405498e+02
'unknown';3.420000;4.404977e+02
'unknown';3.430000;4.404141e+02
'unknown';3.440000;4.404180e+02
'unknown';3.450000;4.403767e+02
'unknown';3.460000;4.403925e+02
'unknown';3.470000;4.404435e+02
'unknown';3.480000;4.404079e+02
'unknown';3.490000;4.404555e+02
'unknown';3.500000;4.404259e+02
'unknown';3.510000;4.404378e+02
'unknown';3.520000;4.405184e+02
'unknown';3.530000;4.405091e+02
'unknown';3.540000;4.405686e+02
'unknown';3.550000;4.405455e+02
'unknown';3.560000;4.405182e+02
'unknown';3.570000;4.404232e+02
'unknown';3.580000;4.401947e+02
'unknown';3.590000;4.405034e+02
'unknown';3.600000;4.414536e+02
'unknown';3.610000;4.426079e+02
'unknown';3.620000;4.435351e+02
'unknown';3.630000;4.434244e+02
'unknown';3.640000;4.425276e+02
'unknown';3.650000;4.412949e+02
'unknown';3.660000;4.408281e+02
'unknown';3.670000;4.412377e+02
'unknown';3.680000;4.414458e+02
'unknown';3.690000;4.410904e+02
'unknown';3.700000;4.393517e+02
'unknown';3.710000;4.350292e+02
'unknown';3.720000;4.359560e+02
'unknown';3.730000;4.385885e+02
'unknown';3.740000;4.441703e+02
'unknown';3.750000;4.449000e+02
'unknown';3.760000;4.453812e+02
'unknown';3.770000;4.457273e+02
'unknown';3.780000;4.455081e+02
'unknown';3.790000;4.450168e+02
'unknown';3.800000;4.446096e+02
'unknown';3.810000;0
'unknown';3.820000;0
'unknown';3.830000;0
'unknown';3.840000;0
'unknown';3.850000;0
'unknown';3.860000;0
'unknown';3.870000;0
'unknown';3.880000;0
'unknown';3.890000;0
'unknown';3.900000;0
'unknown';3.910000;0
'unknown';3.920000;0
'unknown';3.930000;0
'unknown';3.940000;0
'unknown';3.950000;0
'unknown';3.960000;0
'unknown';3.970000;0
'unknown';3.980000;0
'unknown';3.990000;0
'unknown';4.000000;0
'unknown';4.010000;0
'unknown';4.020000;0
'unknown';4.030000;0
'unknown';4.040000;0
'unknown';4.050000;0
'unknown';4.060000;0
'unknown';4.070000;0
'unknown';4.080000;0
'unknown';4.090000;0
'unknown';4.100000;0
'unknown';4.110000;0
'unknown';4.120000;0
'unknown';4.130000;0
'unknown';4.140000;3.721592e+02
'unknown';4.150000;3.723109e+02
'unknown';4.160000;3.725989e+02
'unknown';4.170000;3.727208e+02
'unknown';4.180000;3.724923e+02
'unknown';4.190000;3.720661e+02
'unknown';4.200000;3.718761e+02
'unknown';4.210000;3.720279e+02
'unknown';4.220000;3.723468e+02
'unknown';4.230000;3.724282e+02
'unknown';4.240000;3.724485e+02
'unknown';4.250000;3.724588e+02
'unknown';4.260000;3.724661e+02
'unknown';4.270000;3.724802e+02
'unknown';4.280000;3.725019e+02
'unknown';4.290000;3.725170e+02
'unknown';4.300000;3.725236e+02
'unknown';4.310000;3.725251e+02
'unknown';4.320000;3.725349e+02
'unknown';4.330000;3.725473e+02
'unknown';4.340000;3.724996e+02
'unknown';4.350000;3.725094e+02
'unknown';4.360000;3.725867e+02
'unknown';4.370000;3.726496e+02
'unknown';4.380000;3.726449e+02
'unknown';4.390000;3.725800e+02
'unknown';4.400000;3.725499e+02
'unknown';4.410000;3.725331e+02
'unknown';4.420000;3.725078e+02
'unknown';4.430000;3.724969e+02
'unknown';4.440000;3.724691e+02
'unknown';4.450000;3.724471e+02
'unknown';4.460000;3.724388e+02
'unknown';4.470000;3.724312e+02
'unknown';4.480000;3.724015e+02
'unknown';4.490000;3.723802e+02
'unknown';4.500000;3.723593e+02
'unknown';4.510000;3.723814e+02
'unknown';4.520000;3.723817e+02
'unknown';4.530000;3.723689e+02
'unknown';4.540000;3.723302e+02
'unknown';4.550000;3.723153e+02
'unknown';4.560000;3.723116e+02
'unknown';4.570000;3.723143e+02
'unknown';4.580000;3.722995e+02
'unknown';4.590000;3.723021e+02
'unknown';4.600000;3.722997e+02
'unknown';4.610000;3.722831e+02
'unknown';4.620000;3.722520e+02
'unknown';4.630000;3.722653e+02
'unknown';4.640000;3.722268e+02
'unknown';4.650000;3.721843e+02
'unknown';4.660000;3.720899e+02
'unknown';4.670000;3.714163e+02
'unknown';4.680000;3.710802e+02
'unknown';4.690000;0
'unknown';4.700000;0
'unknown';4.710000;0
'unknown';4.720000;0
'unknown';4.730000;0
'unknown';4.740000;0
'unknown';4.750000;0
'unknown';4.760000;0
'unknown';4.770000;0
'unknown';4.780000;0
'unknown';4.790000;0
'unknown';4.800000;0
'unknown';4.810000;0
'unknown';4.820000;0
'unknown';4.830000;0
'unknown';4.840000;0
'unknown';4.850000;0
'unknown';4.860000;0
'unknown';4.870000;0
'unknown';4.880000;0
'unknown';4.890000;0
'unknown';4.900000;0
'unknown';4.910000;0
'unknown';4.920000;0
'unknown';4.930000;0
'unknown';4.940000;0
'unknown';4.950000;0
'unknown';4.960000;0
'unknown';4.970000;0
'unknown';4.980000;0
'unknown';4.990000;0
'unknown';5.000000;0
'unknown';5.010000;0
'unknown';5.020000;0
'unknown';5.030000;0
'unknown';5.040000;0
'unknown';5.050000;0
'unknown';5.060000;0
'unknown';5.070000;0
'unknown';5.080000;0
'unknown';5.090000;0
'unknown';5.100000;0
'unknown';5.110000;0
'unknown';5.120000;0
'unknown';5.130000;0
'unknown';5.140000;0
'unknown';5.150000;0
'unknown';5.160000;0
'unknown';5.170000;0
'unknown';5.180000;0
'unknown';5.190000;0
'unknown';5.200000;0
'unknown';5.210000;0
'unknown';5.220000;0
'unknown';5.230000;0
'unknown';5.240000;0
'unknown';5.250000;0
'unknown';5.260000;0
'unknown';5.270000;0
'unknown';5.280000;0
'unknown';5.290000;0
'unknown';5.300000;0
'unknown';5.310000;0
'unknown';5.320000;0
'unknown';5.330000;0
'unknown';5.340000;0
'unknown';5.350000;3.308748e+02
'unknown';5.360000;3.307130e+02
'unknown';5.370000;3.303638e+02
'unknown';5.380000;3.303547e+02
'unknown';5.390000;3.302014e+02
'unknown';5.400000;3.302042e+02
'unknown';5.410000;3.302700e+02
'unknown';5.420000;3.303762e+02
'unknown';5.430000;3.302648e+02
'unknown';5.440000;3.303272e+02
'unknown';5.450000;3.304978e+02
'unknown';5.460000;3.305713e+02
'unknown';5.470000;3.303736e+02
'unknown';5.480000;3.302409e+02
'unknown';5.490000;3.302916e+02
'unknown';5.500000;3.303279e+02
'unknown';5.510000;3.301513e+02
'unknown';5.520000;3.300656e+02
'unknown';5.530000;3.301384e+02
'unknown';5.540000;3.302005e+02
'unknown';5.550000;3.300190e+02
'unknown';5.560000;3.300067e+02
'unknown';5.570000;3.300807e+02
'unknown';5.580000;3.301271e+02
'unknown';5.590000;3.301177e+02
'unknown';5.600000;3.302257e+02
'unknown';5.610000;3.303962e+02
'unknown';5.620000;3.302739e+02
'unknown';5.630000;3.302293e+02
'unknown';5.640000;3.303382e+02
'unknown';5.650000;3.305508e+02
'unknown';5.660000;3.304775e+02
'unknown';5.670000;3.304649e+02
'unknown';5.680000;3.305620e+02
'unknown';5.690000;3.306891e+02
'unknown';5.700000;3.305636e+02
'unknown';5.710000;3.305030e+02
'unknown';5.720000;3.305737e+02
'unknown';5.730000;3.306651e+02
'unknown';5.740000;3.304748e+02
'unknown';5.750000;3.303676e+02
'unknown';5.760000;3.303918e+02
'unknown';5.770000;3.304070e+02
'unknown';5.780000;3.302546e+02
'unknown';5.790000;3.301096e+02
'unknown';5.800000;3.300681e+02
'unknown';5.810000;3.298449e+02
'unknown';5.820000;3.298028e+02
'unknown';5.830000;3.299360e+02
'unknown';5.840000;3.301676e+02
'unknown';5.850000;3.300287e+02
'unknown';5.860000;3.298336e+02
'unknown';5.870000;3.298353e+02
'unknown';5.880000;3.299400e+02
'unknown';5.890000;3.298239e+02
'unknown';5.900000;3.296853e+02
'unknown';5.910000;3.294859e+02
'unknown';5.920000;3.295085e+02
'unknown';5.930000;3.295136e+02
'unknown';5.940000;3.297475e+02
'unknown';5.950000;3.299240e+02
'unknown';5.960000;3.298009e+02
'unknown';5.970000;3.293071e+02
'unknown';5.980000;3.289026e+02
'unknown';5.990000;3.292721e+02
'unknown';6.000000;3.299341e+02
'unknown';6.010000;3.303332e+02
'unknown';6.020000;3.299917e+02
'unknown';6.030000;3.294614e+02
'unknown';6.040000;3.294510e+02
'unknown';6.050000;3.296769e+02
'unknown';6.060000;3.299172e+02
'unknown';6.070000;3.299529e+02
'unknown';6.080000;3.297750e+02
'unknown';6.090000;3.297362e+02
'unknown';6.100000;3.295406e+02
'unknown';6.110000;3.294182e+02
'unknown';6.120000;3.294259e+02
'unknown';6.130000;3.295124e+02
'unknown';6.140000;3.297850e+02
'unknown';6.150000;3.297000e+02
'unknown';6.160000;3.296167e+02
'unknown';6.170000;3.295899e+02
'unknown';6.180000;3.298776e+02
'unknown';6.190000;3.300268e+02
'unknown';6.200000;3.301422e+02
'unknown';6.210000;3.300762e+02
'unknown';6.220000;3.301098e+02
'unknown';6.230000;0
'unknown';6.240000;0
'unknown';6.250000;0
'unknown';6.260000;0
'unknown';6.270000;0
'unknown';6.280000;0
'unknown';6.290000;0
'unknown';6.300000;0
'unknown';6.310000;0
'unknown';6.320000;3.424941e+02
'unknown';6.330000;3.445101e+02
'unknown';6.340000;3.486294e+02
'unknown';6.350000;3.523461e+02
'unknown';6.360000;3.559977e+02
'unknown';6.370000;3.596452e+02
'unknown';6.380000;3.634978e+02
'unknown';6.390000;3.676761e+02
'unknown';6.400000;3.715107e+02
'unknown';6.410000;3.758134e+02
'unknown';6.420000;3.798333e+02
'unknown';6.430000;3.874175e+02
'unknown';6.440000;3.914074e+02
'unknown';6.450000;3.938045e+02
'unknown';6.460000;3.919464e+02
'unknown';6.470000;3.919968e+02
'unknown';6.480000;3.922939e+02
'unknown';6.490000;3.923969e+02
'unknown';6.500000;3.943147e+02
'unknown';6.510000;4.076323e+02
'unknown';6.520000;4.229496e+02
'unknown';6.530000;4.367914e+02
'unknown';6.540000;4.394833e+02
'unknown';6.550000;4.401384e+02
'unknown';6.560000;4.403340e+02
'unknown';6.570000;4.404366e+02
'unknown';6.580000;4.406071e+02
'unknown';6.590000;4.408018e+02
'unknown';6.600000;4.409420e+02
'unknown';6.610000;4.408674e+02
'unknown';6.620000;4.408626e+02
'unknown';6.630000;4.409121e+02
'unknown';6.640000;4.409245e+02
'unknown';6.650000;4.410222e+02
'unknown';6.660000;4.409966e+02
'unknown';6.670000;4.410079e+02
'unknown';6.680000;4.409890e+02
'unknown';6.690000;4.409323e+02
'unknown';6.700000;4.411042e+02
'unknown';6.710000;4.413643e+02
'unknown';6.720000;4.414643e+02
'unknown';6.730000;4.413010e+02
'unknown';6.740000;4.408158e+02
'unknown';6.750000;4.406742e+02
'unknown';6.760000;4.407075e+02
'unknown';6.770000;4.408889e+02
'unknown';6.780000;4.410019e+02
'unknown';6.790000;4.410526e+02
'unknown';6.800000;4.411849e+02
'unknown';6.810000;4.410664e+02
'unknown';6.820000;4.410218e+02
'unknown';6.830000;4.410747e+02
'unknown';6.840000;4.410107e+02
'unknown';6.850000;4.407633e+02
'unknown';6.860000;4.404200e+02
'unknown';6.870000;4.404223e+02
'unknown';6.880000;4.405287e+02
'unknown';6.890000;4.404558e+02
'unknown';6.900000;4.404484e+02
'unknown';6.910000;4.406153e+02
'unknown';6.920000;4.410993e+02
'unknown';6.930000;4.415086e+02
'unknown';6.940000;4.419934e+02
'unknown';6.950000;4.421289e+02
'unknown';6.960000;4.421836e+02
'unknown';6.970000;4.419859e+02
'unknown';6.980000;0
'unknown';6.990000;0
'unknown';7.000000;0
'unknown';7.010000;0
'unknown';7.020000;0
'unknown';7.030000;0
'unknown';7.040000;0
'unknown';7.050000;0
'unknown';7.060000;0
'unknown';7.070000;0
'unknown';7.080000;0
'unknown';7.090000;0
'unknown';7.100000;0
'unknown';7.110000;0
'unknown';7.120000;0
'unknown';7.130000;0
'unknown';7.140000;0
'unknown';7.150000;0
'unknown';7.160000;0
'unknown';7.170000;0
'unknown';7.180000;0
'unknown';7.190000;0
'unknown';7.200000;0
'unknown';7.210000;0
'unknown';7.220000;0
'unknown';7.230000;0
'unknown';7.240000;0
'unknown';7.250000;0
'unknown';7.260000;0
'unknown';7.270000;0
'unknown';7.280000;0
'unknown';7.290000;0
'unknown';7.300000;0
'unknown';7.310000;0
'unknown';7.320000;0
'unknown';7.330000;0
'unknown';7.340000;0
'unknown';7.350000;0
'unknown';7.360000;0
'unknown';7.370000;0
'unknown';7.380000;0
'unknown';7.390000;0
'unknown';7.400000;0
'unknown';7.410000;0
'unknown';7.420000;0
'unknown';7.430000;3.308815e+02
'unknown';7.440000;3.304929e+02
'unknown';7.450000;3.299435e+02
'unknown';7.460000;3.295341e+02
'unknown';7.470000;3.296189e+02
'unknown';7.480000;3.297654e+02
'unknown';7.490000;3.297660e+02
'unknown';7.500000;3.298854e+02
'unknown';7.510000;3.301433e+02
'unknown';7.520000;3.302251e+02
'unknown';7.530000;3.300472e+02
'unknown';7.540000;3.300141e+02
'unknown';7.550000;3.301163e+02
'unknown';7.560000;3.301284e+02
'unknown';7.570000;3.300144e+02
'unknown';7.580000;3.300629e+02
'unknown';7.590000;3.301743e+02
'unknown';7.600000;3.301606e+02
'unknown';7.610000;3.301692e+02
'unknown';7.620000;3.302967e+02
'unknown';7.630000;3.304072e+02
'unknown';7.640000;3.302685e+02
'unknown';7.650000;3.302555e+02
'unknown';7.660000;3.303879e+02
'unknown';7.670000;3.304587e+02
'unknown';7.680000;3.299980e+02
'unknown';7.690000;3.296102e+02
'unknown';7.700000;3.297049e+02
'unknown';7.710000;3.301073e+02
'unknown';7.720000;3.303112e+02
'unknown';7.730000;3.303225e+02
'unknown';7.740000;3.304903e+02
'unknown';7.750000;3.305514e+02
'unknown';7.760000;3.303987e+02
'unknown';7.770000;3.302615e+02
'unknown';7.780000;3.300865e+02
'unknown';7.790000;3.299079e+02
'unknown';7.800000;3.298042e+02
'unknown';7.810000;3.298031e+02
'unknown';7.820000;3.298014e+02
'unknown';7.830000;3.295626e+02
'unknown';7.840000;3.297758e+02
'unknown';7.850000;3.301868e+02
'unknown';7.860000;3.301953e+02
'unknown';7.870000;3.296273e+02
'unknown';7.880000;3.291671e+02
'unknown';7.890000;3.293495e+02
'unknown';7.900000;3.297306e+02
'unknown';7.910000;3.297873e+02
'unknown';7.920000;3.300484e+02
'unknown';7.930000;3.303153e+02
'unknown';7.940000;3.306234e+02
'unknown';7.950000;3.304065e+02
'unknown';7.960000;3.299063e+02
'unknown';7.970000;3.297598e+02
'unknown';7.980000;3.297825e+02
'unknown';7.990000;3.299522e+02
'unknown';8.000000;3.299662e+02
'unknown';8.010000;3.298986e+02
'unknown';8.020000;3.297841e+02
'unknown';8.030000;3.294947e+02
'unknown';8.040000;3.294599e+02
'unknown';8.050000;3.295832e+02
'unknown';8.060000;3.296737e+02
'unknown';8.070000;3.297397e+02
'unknown';8.080000;3.298846e+02
'unknown';8.090000;3.299501e+02
'unknown';8.100000;3.298070e+02
'unknown';8.110000;3.296545e+02
'unknown';8.120000;0
'unknown';8.130000;0
'unknown';8.140000;0
'unknown';8.150000;0
'unknown';8.160000;0
'unknown';8.170000;0
'unknown';8.180000;0
'unknown';8.190000;0
'unknown';8.200000;0
'unknown';8.210000;0
'unknown';8.220000;0
'unknown';8.230000;0
'unknown';8.240000;0
'unknown';8.250000;0
'unknown';8.260000;0
'unknown';8.270000;0
'unknown';8.280000;0
'unknown';8.290000;0
'unknown';8.300000;0
'unknown';8.310000;0
'unknown';8.320000;0
'unknown';8.330000;0
'unknown';8.340000;0
'unknown';8.350000;0
'unknown';8.360000;0
'unknown';8.370000;0
'unknown';8.380000;0
'unknown';8.390000;0
'unknown';8.400000;0
'unknown';8.410000;0
'unknown';8.420000;0
'unknown';8.430000;0
'unknown';8.440000;0
'unknown';8.450000;0
'unknown';8.460000;0
'unknown';8.470000;0
'unknown';8.480000;0
'unknown';8.490000;0
'unknown';8.500000;0
'unknown';8.510000;0
'unknown';8.520000;0
'unknown';8.530000;0
'unknown';8.540000;3.715245e+02
'unknown';8.550000;3.719584e+02
'unknown';8.560000;3.725720e+02
'unknown';8.570000;3.728046e+02
'unknown';8.580000;3.729168e+02
'unknown';8.590000;3.730042e+02
'unknown';8.600000;3.730836e+02
'unknown';8.610000;3.730006e+02
'unknown';8.620000;3.729742e+02
'unknown';8.630000;3.728152e+02
'unknown';8.640000;3.727432e+02
'unknown';8.650000;3.727290e+02
'unknown';8.660000;3.727533e+02
'unknown';8.670000;3.727572e+02
'unknown';8.680000;3.727168e+02
'unknown';8.690000;3.727069e+02
'unknown';8.700000;3.727074e+02
'unknown';8.710000;3.726841e+02
'unknown';8.720000;3.726521e+02
'unknown';8.730000;3.726080e+02
'unknown';8.740000;3.726080e+02
'unknown';8.750000;3.726391e+02
'unknown';8.760000;3.726631e+02
'unknown';8.770000;3.726494e+02
'unknown';8.780000;3.726230e+02
'unknown';8.790000;3.726091e+02
'unknown';8.800000;3.726383e+02
'unknown';8.810000;3.726682e+02
'unknown';8.820000;3.726997e+02
'unknown';8.830000;3.727081e+02
'unknown';8.840000;3.727070e+02
'unknown';8.850000;3.727048e+02
'unknown';8.860000;3.726889e+02
'unknown';8.870000;3.726751e+02
'unknown';8.880000;3.726499e+02
'unknown';8.890000;3.726397e+02
'unknown';8.900000;3.726212e+02
'unknown';8.910000;3.726034e+02
'unknown';8.920000;3.725710e+02
'unknown';8.930000;3.725495e+02
'unknown';8.940000;3.725266e+02
'unknown';8.950000;3.725014e+02
'unknown';8.960000;3.724757e+02
'unknown';8.970000;3.724645e+02
'unknown';8.980000;3.724377e+02
