name;frameTime;F0final_sma
'unknown';1.930000;0
'unknown';1.940000;0
'unknown';1.950000;0
'unknown';1.960000;0
'unknown';1.970000;0
'unknown';1.980000;0
'unknown';1.990000;0
'unknown';2.000000;0
'unknown';2.010000;0
'unknown';2.020000;0
'unknown';2.030000;0
'unknown';2.040000;0
'unknown';2.050000;0
'unknown';2.060000;0
'unknown';2.070000;0
'unknown';2.080000;0
'unknown';2.090000;0
'unknown';2.100000;0
'unknown';2.110000;0
'unknown';2.120000;0
'unknown';2.130000;0
'unknown';2.140000;0
'unknown';2.150000;0
'unknown';2.160000;0
'unknown';2.170000;0
'unknown';2.180000;0
'unknown';2.190000;0
'unknown';2.200000;0
'unknown';2.210000;0
'unknown';2.220000;0
'unknown';2.230000;0
'unknown';2.240000;0
'unknown';2.250000;0
'unknown';2.260000;0
'unknown';2.270000;0
'unknown';2.280000;0
'unknown';2.290000;0
'unknown';2.300000;0
'unknown';2.310000;0
'unknown';2.320000;0
'unknown';2.330000;0
'unknown';2.340000;0
'unknown';2.350000;0
'unknown';2.360000;0
'unknown';2.370000;2.204184e+02
'unknown';2.380000;2.206198e+02
'unknown';2.390000;2.210242e+02
'unknown';2.400000;2.210861e+02
'unknown';2.410000;2.210020e+02
'unknown';2.420000;2.207295e+02
'unknown';2.430000;2.205464e+02
'unknown';2.440000;2.206338e+02
'unknown';2.450000;2.207476e+02
'unknown';2.460000;2.208434e+02
'unknown';2.470000;2.207539e+02
'unknown';2.480000;2.206796e+02
'unknown';2.490000;2.206348e+02
'unknown';2.500000;2.206232e+02
'unknown';2.510000;2.206471e+02
'unknown';2.520000;2.206421e+02
'unknown';2.530000;2.206306e+02
'unknown';2.540000;2.206034e+02
'unknown';2.550000;2.203895e+02
'unknown';2.560000;2.201576e+02
'unknown';2.570000;2.200323e+02
'unknown';2.580000;2.200617e+02
'unknown';2.590000;2.203402e+02
'unknown';2.600000;2.204711e+02
'unknown';2.610000;2.206252e+02
'unknown';2.620000;2.205135e+02
'unknown';2.630000;2.204488e+02
'unknown';2.640000;2.204277e+02
'unknown';2.650000;2.204082e+02
'unknown';2.660000;2.202952e+02
'unknown';2.670000;2.200219e+02
'unknown';2.680000;2.197395e+02
'unknown';2.690000;2.196029e+02
'unknown';2.700000;2.195667e+02
'unknown';2.710000;2.195482e+02
'unknown';2.720000;2.195399e+02
'unknown';2.730000;2.196013e+02
'unknown';2.740000;2.198331e+02
'unknown';2.750000;2.201035e+02
'unknown';2.760000;2.203453e+02
'unknown';2.770000;2.204271e+02
'unknown';2.780000;2.204026e+02
'unknown';2.790000;2.204471e+02
'unknown';2.800000;2.206205e+02
'unknown';2.810000;2.211008e+02
'unknown';2.820000;2.213622e+02
'unknown';2.830000;0
'unknown';2.840000;0
'unknown';2.850000;0
'unknown';2.860000;0
'unknown';2.870000;0
'unknown';2.880000;0
'unknown';2.890000;0
'unknown';2.900000;0
'unknown';2.910000;0
'unknown';2.920000;0
'unknown';2.930000;0
'unknown';2.940000;0
'unknown';2.950000;0
'unknown';2.960000;0
'unknown';2.970000;0
'unknown';2.980000;0
'unknown';2.990000;0
'unknown';3.000000;0
'unknown';3.010000;0
'unknown';3.020000;0
'unknown';3.030000;0
'unknown';3.040000;0
'unknown';3.050000;0
'unknown';3.060000;0
'unknown';3.070000;0
'unknown';3.080000;0
'unknown';3.090000;0
'unknown';3.100000;0
'unknown';3.110000;0
'unknown';3.120000;0
'unknown';3.130000;0
'unknown';3.140000;0
'unknown';3.150000;0
'unknown';3.160000;0
'unknown';3.170000;2.967667e+02
'unknown';3.180000;2.966219e+02
'unknown';3.190000;2.964445e+02
'unknown';3.200000;2.964808e+02
'unknown';3.210000;2.965732e+02
'unknown';3.220000;2.964987e+02
'unknown';3.230000;2.959832e+02
'unknown';3.240000;2.952201e+02
'unknown';3.250000;2.945319e+02
'unknown';3.260000;2.942336e+02
'unknown';3.270000;2.941991e+02
'unknown';3.280000;2.941943e+02
'unknown';3.290000;2.942008e+02
'unknown';3.300000;2.943044e+02
'unknown';3.310000;2.945269e+02
'unknown';3.320000;2.950539e+02
'unknown';3.330000;2.952662e+02
'unknown';3.340000;2.949492e+02
'unknown';3.350000;2.942594e+02
'unknown';3.360000;2.938841e+02
'unknown';3.370000;2.939850e+02
'unknown';3.380000;2.941751e+02
'unknown';3.390000;2.942733e+02
'unknown';3.400000;2.943221e+02
'unknown';3.410000;2.943372e+02
'unknown';3.420000;2.943342e+02
'unknown';3.430000;2.943658e+02
'unknown';3.440000;2.945182e+02
'unknown';3.450000;2.946126e+02
'unknown';3.460000;2.945914e+02
'unknown';3.470000;2.944458e+02
'unknown';3.480000;2.943585e+02
'unknown';3.490000;2.943494e+02
'unknown';3.500000;2.943448e+02
'unknown';3.510000;2.943452e+02
'unknown';3.520000;2.944967e+02
'unknown';3.530000;2.951631e+02
'unknown';3.540000;2.962738e+02
'unknown';3.550000;2.969499e+02
'unknown';3.560000;2.968057e+02
'unknown';3.570000;2.964632e+02
'unknown';3.580000;2.964461e+02
'unknown';3.590000;2.963598e+02
'unknown';3.600000;2.956827e+02
'unknown';3.610000;2.948904e+02
'unknown';3.620000;2.944426e+02
'unknown';3.630000;2.943191e+02
'unknown';3.640000;2.942455e+02
'unknown';3.650000;2.942700e+02
'unknown';3.660000;2.942679e+02
'unknown';3.670000;2.941010e+02
'unknown';3.680000;2.938344e+02
'unknown';3.690000;2.937762e+02
'unknown';3.700000;2.940414e+02
'unknown';3.710000;2.940191e+02
'unknown';3.720000;2.935941e+02
'unknown';3.730000;2.931263e+02
'unknown';3.740000;2.933797e+02
'unknown';3.750000;2.940746e+02
'unknown';3.760000;2.977483e+02
'unknown';3.770000;3.003595e+02
'unknown';3.780000;3.009887e+02
'unknown';3.790000;2.984428e+02
'unknown';3.800000;2.961455e+02
'unknown';3.810000;2.958351e+02
'unknown';3.820000;0
'unknown';3.830000;0
'unknown';3.840000;0
'unknown';3.850000;0
'unknown';3.860000;0
'unknown';3.870000;0
'unknown';3.880000;0
'unknown';3.890000;0
'unknown';3.900000;0
'unknown';3.910000;0
'unknown';3.920000;0
'unknown';3.930000;0
'unknown';3.940000;0
'unknown';3.950000;0
'unknown';3.960000;0
'unknown';3.970000;0
'unknown';3.980000;0
'unknown';3.990000;0
'unknown';4.000000;0
'unknown';4.010000;0
'unknown';4.020000;0
'unknown';4.030000;0
'unknown';4.040000;0
'unknown';4.050000;0
'unknown';4.060000;0
'unknown';4.070000;0
'unknown';4.080000;0
'unknown';4.090000;0
'unknown';4.100000;0
'unknown';4.110000;0
'unknown';4.120000;0
'unknown';4.130000;2.472807e+02
'unknown';4.140000;2.472587e+02
'unknown';4.150000;2.472504e+02
'unknown';4.160000;2.472969e+02
'unknown';4.170000;2.473867e+02
'unknown';4.180000;2.474264e+02
'unknown';4.190000;2.475330e+02
'unknown';4.200000;2.475914e+02
'unknown';4.210000;2.475945e+02
'unknown';4.220000;2.475471e+02
'unknown';4.230000;2.475030e+02
'unknown';4.240000;2.475035e+02
'unknown';4.250000;2.475098e+02
'unknown';4.260000;2.474899e+02
'unknown';4.270000;2.475081e+02
'unknown';4.280000;2.474873e+02
'unknown';4.290000;2.475116e+02
'unknown';4.300000;2.474748e+02
'unknown';4.310000;2.475306e+02
'unknown';4.320000;2.475561e+02
'unknown';4.330000;2.475524e+02
'unknown';4.340000;2.475005e+02
'unknown';4.350000;2.474369e+02
'unknown';4.360000;2.474541e+02
'unknown';4.370000;2.474501e+02
'unknown';4.380000;2.474824e+02
'unknown';4.390000;2.475047e+02
'unknown';4.400000;2.475391e+02
'unknown';4.410000;2.476019e+02
'unknown';4.420000;2.476591e+02
'unknown';4.430000;2.476102e+02
'unknown';4.440000;2.475671e+02
'unknown';4.450000;2.474561e+02
'unknown';4.460000;2.474907e+02
'unknown';4.470000;2.474081e+02
'unknown';4.480000;2.474572e+02
'unknown';4.490000;2.474141e+02
'unknown';4.500000;2.474651e+02
'unknown';4.510000;2.474226e+02
'unknown';4.520000;2.474732e+02
'unknown';4.530000;2.475041e+02
'unknown';4.540000;2.475462e+02
'unknown';4.550000;2.474622e+02
'unknown';4.560000;2.474165e+02
'unknown';4.570000;2.473299e+02
'unknown';4.580000;2.473702e+02
'unknown';4.590000;2.473033e+02
'unknown';4.600000;2.473625e+02
'unknown';4.610000;2.472970e+02
'unknown';4.620000;2.473617e+02
'unknown';4.630000;2.472999e+02
'unknown';4.640000;2.474230e+02
'unknown';4.650000;2.473920e+02
'unknown';4.660000;2.474312e+02
'unknown';4.670000;2.475406e+02
'unknown';4.680000;2.480014e+02
'unknown';4.690000;2.483197e+02
'unknown';4.700000;0
'unknown';4.710000;0
'unknown';4.720000;0
'unknown';4.730000;0
'unknown';4.740000;0
'unknown';4.750000;0
'unknown';4.760000;0
'unknown';4.770000;0
'unknown';4.780000;0
'unknown';4.790000;0
'unknown';4.800000;0
'unknown';4.810000;0
'unknown';4.820000;0
'unknown';4.830000;0
'unknown';4.840000;0
'unknown';4.850000;0
'unknown';4.860000;0
'unknown';4.870000;0
'unknown';4.880000;0
'unknown';4.890000;0
'unknown';4.900000;0
'unknown';4.910000;0
'unknown';4.920000;0
'unknown';4.930000;0
'unknown';4.940000;0
'unknown';4.950000;0
'unknown';4.960000;0
'unknown';4.970000;0
'unknown';4.980000;0
'unknown';4.990000;0
'unknown';5.000000;0
'unknown';5.010000;0
'unknown';5.020000;0
'unknown';5.030000;0
'unknown';5.040000;0
'unknown';5.050000;0
'unknown';5.060000;0
'unknown';5.070000;0
'unknown';5.080000;0
'unknown';5.090000;0
'unknown';5.100000;0
'unknown';5.110000;0
'unknown';5.120000;0
'unknown';5.130000;0
'unknown';5.140000;0
'unknown';5.150000;0
'unknown';5.160000;0
'unknown';5.170000;0
'unknown';5.180000;0
'unknown';5.190000;0
'unknown';5.200000;0
'unknown';5.210000;0
'unknown';5.220000;0
'unknown';5.230000;0
'unknown';5.240000;0
'unknown';5.250000;0
'unknown';5.260000;0
'unknown';5.270000;0
'unknown';5.280000;0
'unknown';5.290000;0
'unknown';5.300000;0
'unknown';5.310000;0
'unknown';5.320000;0
'unknown';5.330000;0
'unknown';5.340000;2.206806e+02
'unknown';5.350000;2.206247e+02
'unknown';5.360000;2.206349e+02
'unknown';5.370000;2.208940e+02
'unknown';5.380000;2.210007e+02
'unknown';5.390000;2.208429e+02
'unknown';5.400000;2.206568e+02
'unknown';5.410000;2.205471e+02
'unknown';5.420000;2.206050e+02
'unknown';5.430000;2.206767e+02
'unknown';5.440000;2.207014e+02
'unknown';5.450000;2.206717e+02
'unknown';5.460000;2.206094e+02
'unknown';5.470000;2.206681e+02
'unknown';5.480000;2.206905e+02
'unknown';5.490000;2.206616e+02
'unknown';5.500000;2.205903e+02
'unknown';5.510000;2.204953e+02
'unknown';5.520000;2.205480e+02
'unknown';5.530000;2.205783e+02
'unknown';5.540000;2.205620e+02
'unknown';5.550000;2.205135e+02
'unknown';5.560000;2.204470e+02
'unknown';5.570000;2.205264e+02
'unknown';5.580000;2.205683e+02
'unknown';5.590000;2.205607e+02
'unknown';5.600000;2.205040e+02
'unknown';5.610000;2.204234e+02
'unknown';5.620000;2.204837e+02
'unknown';5.630000;2.205106e+02
'unknown';5.640000;2.204956e+02
'unknown';5.650000;2.204451e+02
'unknown';5.660000;2.203737e+02
'unknown';5.670000;2.204417e+02
'unknown';5.680000;2.204679e+02
'unknown';5.690000;2.204532e+02
'unknown';5.700000;2.203959e+02
'unknown';5.710000;2.203118e+02
'unknown';5.720000;2.203577e+02
'unknown';5.730000;2.203654e+02
'unknown';5.740000;2.203321e+02
'unknown';5.750000;2.202670e+02
'unknown';5.760000;2.201720e+02
'unknown';5.770000;2.202024e+02
'unknown';5.780000;2.202328e+02
'unknown';5.790000;2.202416e+02
'unknown';5.800000;2.201936e+02
'unknown';5.810000;2.201001e+02
'unknown';5.820000;2.201788e+02
'unknown';5.830000;2.202906e+02
'unknown';5.840000;2.203306e+02
'unknown';5.850000;2.202896e+02
'unknown';5.860000;2.201785e+02
'unknown';5.870000;2.202302e+02
'unknown';5.880000;2.202551e+02
'unknown';5.890000;2.202608e+02
'unknown';5.900000;2.202329e+02
'unknown';5.910000;2.201731e+02
'unknown';5.920000;2.202500e+02
'unknown';5.930000;2.202897e+02
'unknown';5.940000;2.203352e+02
'unknown';5.950000;2.205212e+02
'unknown';5.960000;2.206553e+02
'unknown';5.970000;2.205394e+02
'unknown';5.980000;2.200344e+02
'unknown';5.990000;2.196046e+02
'unknown';6.000000;2.196991e+02
'unknown';6.010000;2.201275e+02
'unknown';6.020000;2.204049e+02
'unknown';6.030000;2.203463e+02
'unknown';6.040000;2.201848e+02
'unknown';6.050000;2.202005e+02
'unknown';6.060000;2.203305e+02
'unknown';6.070000;2.204311e+02
'unknown';6.080000;2.202438e+02
'unknown';6.090000;2.197706e+02
'unknown';6.100000;2.194140e+02
'unknown';6.110000;2.192077e+02
'unknown';6.120000;2.194138e+02
'unknown';6.130000;2.193735e+02
'unknown';6.140000;2.194677e+02
'unknown';6.150000;2.194460e+02
'unknown';6.160000;2.199097e+02
'unknown';6.170000;2.203647e+02
'unknown';6.180000;2.205336e+02
'unknown';6.190000;2.202627e+02
'unknown';6.200000;2.202010e+02
'unknown';6.210000;2.205160e+02
'unknown';6.220000;2.210547e+02
'unknown';6.230000;2.213687e+02
'unknown';6.240000;2.215446e+02
'unknown';6.250000;0
'unknown';6.260000;0
'unknown';6.270000;0
'unknown';6.280000;0
'unknown';6.290000;0
'unknown';6.300000;0
'unknown';6.310000;0
'unknown';6.320000;2.159435e+02
'unknown';6.330000;2.186796e+02
'unknown';6.340000;2.270130e+02
'unknown';6.350000;2.354832e+02
'unknown';6.360000;2.430736e+02
'unknown';6.370000;2.465312e+02
'unknown';6.380000;2.469620e+02
'unknown';6.390000;2.470036e+02
'unknown';6.400000;2.471806e+02
'unknown';6.410000;2.481268e+02
'unknown';6.420000;2.511078e+02
'unknown';6.430000;2.555974e+02
'unknown';6.440000;2.596622e+02
'unknown';6.450000;2.618186e+02
'unknown';6.460000;2.623602e+02
'unknown';6.470000;2.625700e+02
'unknown';6.480000;2.624513e+02
'unknown';6.490000;2.622442e+02
'unknown';6.500000;2.628667e+02
'unknown';6.510000;2.704700e+02
'unknown';6.520000;2.806779e+02
'unknown';6.530000;2.908369e+02
'unknown';6.540000;2.940712e+02
'unknown';6.550000;2.944481e+02
'unknown';6.560000;2.939706e+02
'unknown';6.570000;2.938284e+02
'unknown';6.580000;2.942876e+02
'unknown';6.590000;2.947598e+02
'unknown';6.600000;2.949093e+02
'unknown';6.610000;2.945860e+02
'unknown';6.620000;2.943518e+02
'unknown';6.630000;2.941830e+02
'unknown';6.640000;2.941252e+02
'unknown';6.650000;2.941117e+02
'unknown';6.660000;2.941020e+02
'unknown';6.670000;2.941002e+02
'unknown';6.680000;2.941061e+02
'unknown';6.690000;2.941372e+02
'unknown';6.700000;2.942755e+02
'unknown';6.710000;2.943892e+02
'unknown';6.720000;2.943512e+02
'unknown';6.730000;2.940967e+02
'unknown';6.740000;2.935930e+02
'unknown';6.750000;2.933935e+02
'unknown';6.760000;2.937396e+02
'unknown';6.770000;2.943584e+02
'unknown';6.780000;2.946181e+02
'unknown';6.790000;2.946612e+02
'unknown';6.800000;2.947010e+02
'unknown';6.810000;2.949155e+02
'unknown';6.820000;2.948153e+02
'unknown';6.830000;2.943311e+02
'unknown';6.840000;2.940490e+02
'unknown';6.850000;2.940986e+02
'unknown';6.860000;2.943777e+02
'unknown';6.870000;2.942491e+02
'unknown';6.880000;2.935761e+02
'unknown';6.890000;2.932769e+02
'unknown';6.900000;2.937906e+02
'unknown';6.910000;2.945723e+02
'unknown';6.920000;2.948982e+02
'unknown';6.930000;2.946371e+02
'unknown';6.940000;2.945598e+02
'unknown';6.950000;2.948742e+02
'unknown';6.960000;2.956053e+02
'unknown';6.970000;2.961968e+02
'unknown';6.980000;2.966382e+02
'unknown';6.990000;0
'unknown';7.000000;0
'unknown';7.010000;0
'unknown';7.020000;0
'unknown';7.030000;0
'unknown';7.040000;0
'unknown';7.050000;0
'unknown';7.060000;0
'unknown';7.070000;0
'unknown';7.080000;0
'unknown';7.090000;0
'unknown';7.100000;0
'unknown';7.110000;0
'unknown';7.120000;0
'unknown';7.130000;0
'unknown';7.140000;0
'unknown';7.150000;0
'unknown';7.160000;0
'unknown';7.170000;0
'unknown';7.180000;0
'unknown';7.190000;0
'unknown';7.200000;0
'unknown';7.210000;0
'unknown';7.220000;0
'unknown';7.230000;0
'unknown';7.240000;0
'unknown';7.250000;0
'unknown';7.260000;0
'unknown';7.270000;0
'unknown';7.280000;0
'unknown';7.290000;0
'unknown';7.300000;0
'unknown';7.310000;0
'unknown';7.320000;0
'unknown';7.330000;0
'unknown';7.340000;0
'unknown';7.350000;0
'unknown';7.360000;0
'unknown';7.370000;0
'unknown';7.380000;0
'unknown';7.390000;0
'unknown';7.400000;0
'unknown';7.410000;0
'unknown';7.420000;2.211056e+02
'unknown';7.430000;2.207842e+02
'unknown';7.440000;2.203766e+02
'unknown';7.450000;2.201051e+02
'unknown';7.460000;2.200752e+02
'unknown';7.470000;2.200762e+02
'unknown';7.480000;2.200521e+02
'unknown';7.490000;2.200802e+02
'unknown';7.500000;2.201615e+02
'unknown';7.510000;2.201883e+02
'unknown';7.520000;2.201711e+02
'unknown';7.530000;2.201117e+02
'unknown';7.540000;2.201142e+02
'unknown';7.550000;2.201917e+02
'unknown';7.560000;2.202368e+02
'unknown';7.570000;2.202453e+02
'unknown';7.580000;2.202343e+02
'unknown';7.590000;2.202887e+02
'unknown';7.600000;2.204711e+02
'unknown';7.610000;2.206843e+02
'unknown';7.620000;2.208431e+02
'unknown';7.630000;2.208219e+02
'unknown';7.640000;2.206763e+02
'unknown';7.650000;2.205931e+02
'unknown';7.660000;2.205333e+02
'unknown';7.670000;2.204911e+02
'unknown';7.680000;2.204191e+02
'unknown';7.690000;2.203955e+02
'unknown';7.700000;2.204671e+02
'unknown';7.710000;2.204808e+02
'unknown';7.720000;2.204357e+02
'unknown';7.730000;2.203541e+02
'unknown';7.740000;2.203023e+02
'unknown';7.750000;2.203574e+02
'unknown';7.760000;2.203606e+02
'unknown';7.770000;2.203199e+02
'unknown';7.780000;2.202305e+02
'unknown';7.790000;2.202006e+02
'unknown';7.800000;2.202806e+02
'unknown';7.810000;2.203117e+02
'unknown';7.820000;2.202868e+02
'unknown';7.830000;2.202236e+02
'unknown';7.840000;2.202076e+02
'unknown';7.850000;2.202695e+02
'unknown';7.860000;2.202696e+02
'unknown';7.870000;2.202353e+02
'unknown';7.880000;2.202426e+02
'unknown';7.890000;2.202499e+02
'unknown';7.900000;2.201315e+02
'unknown';7.910000;2.199711e+02
'unknown';7.920000;2.199647e+02
'unknown';7.930000;2.201266e+02
'unknown';7.940000;2.202970e+02
'unknown';7.950000;2.203250e+02
'unknown';7.960000;2.203589e+02
'unknown';7.970000;2.205544e+02
'unknown';7.980000;2.206558e+02
'unknown';7.990000;2.204725e+02
'unknown';8.000000;2.199796e+02
'unknown';8.010000;2.196051e+02
'unknown';8.020000;2.194895e+02
'unknown';8.030000;2.194810e+02
'unknown';8.040000;2.195073e+02
'unknown';8.050000;2.196937e+02
'unknown';8.060000;2.201807e+02
'unknown';8.070000;2.206058e+02
'unknown';8.080000;2.207270e+02
'unknown';8.090000;2.205354e+02
'unknown';8.100000;2.205153e+02
'unknown';8.110000;2.205813e+02
'unknown';8.120000;0
'unknown';8.130000;0
'unknown';8.140000;0
'unknown';8.150000;0
'unknown';8.160000;0
'unknown';8.170000;0
'unknown';8.180000;0
'unknown';8.190000;0
'unknown';8.200000;0
'unknown';8.210000;0
'unknown';8.220000;0
'unknown';8.230000;0
'unknown';8.240000;0
'unknown';8.250000;0
'unknown';8.260000;0
'unknown';8.270000;0
'unknown';8.280000;0
'unknown';8.290000;0
'unknown';8.300000;0
'unknown';8.310000;0
'unknown';8.320000;0
'unknown';8.330000;0
'unknown';8.340000;0
'unknown';8.350000;0
'unknown';8.360000;0
'unknown';8.370000;0
'unknown';8.380000;0
'unknown';8.390000;0
'unknown';8.400000;0
'unknown';8.410000;0
'unknown';8.420000;0
'unknown';8.430000;0
'unknown';8.440000;0
'unknown';8.450000;0
'unknown';8.460000;0
'unknown';8.470000;0
'unknown';8.480000;0
'unknown';8.490000;0
'unknown';8.500000;0
'unknown';8.510000;0
'unknown';8.520000;0
'unknown';8.530000;2.479713e+02
'unknown';8.540000;2.478176e+02
'unknown';8.550000;2.476712e+02
'unknown';8.560000;2.475997e+02
'unknown';8.570000;2.475937e+02
'unknown';8.580000;2.474831e+02
'unknown';8.590000;2.473026e+02
'unknown';8.600000;2.472346e+02
'unknown';8.610000;2.473656e+02
'unknown';8.620000;2.475399e+02
'unknown';8.630000;2.478514e+02
'unknown';8.640000;2.477983e+02
'unknown';8.650000;2.475332e+02
'unknown';8.660000;2.471678e+02
'unknown';8.670000;2.472410e+02
'unknown';8.680000;2.474844e+02
'unknown';8.690000;2.476460e+02
'unknown';8.700000;2.476030e+02
'unknown';8.710000;2.475435e+02
'unknown';8.720000;2.474685e+02
'unknown';8.730000;2.474591e+02
'unknown';8.740000;2.474021e+02
'unknown';8.750000;2.474427e+02
'unknown';8.760000;2.476257e+02
'unknown';8.770000;2.479178e+02
'unknown';8.780000;2.479942e+02
'unknown';8.790000;2.477858e+02
'unknown';8.800000;2.475433e+02
'unknown';8.810000;2.474537e+02
'unknown';8.820000;2.474946e+02
'unknown';8.830000;2.474903e+02
'unknown';8.840000;2.475018e+02
'unknown';8.850000;2.475028e+02
'unknown';8.860000;2.475071e+02
'unknown';8.870000;2.475174e+02
'unknown';8.880000;2.475173e+02
'unknown';8.890000;2.475751e+02
'unknown';8.900000;2.476313e+02
'unknown';8.910000;2.476121e+02
'unknown';8.920000;2.475859e+02
'unknown';8.930000;2.475030e+02
'unknown';8.940000;2.475475e+02
